Mon Jun 22 06:48:48 +0000 2015	http://t.co/B32toOAVgm #LiveEvents - The Greatful Dead Chicago July 3  2 Floor Ticket's http://t.co/4s0KNKOrg7	
Mon Jun 22 06:48:49 +0000 2015	L #Jordan #Jersey #MichaelJordan White JERSEY#45 VINTAGE CHICAGO BULLS #onsale #Discount http://t.co/QpdVRlDi3c	
Mon Jun 22 06:48:49 +0000 2015	http://t.co/K7Vz5bFzRk #LiveEvents -       2 Tickets To The Grateful Dead at Soldier Field In Chicago On 7-5-15 http://t.co/QTruoKPzXD	
Mon Jun 22 06:48:51 +0000 2015	http://t.co/eny59XYK4D #LiveEvents - U2 @ United Center, Chicago, Thursday 7/25/2015 4 tickets w/ PARKING PASS http://t.co/1DbjkBImhv	
Mon Jun 22 06:48:51 +0000 2015	http://t.co/zh244Ga1oJ #LiveEvents - Grateful Dead Chicago 2 tickets 7/05/15 section 113 http://t.co/Jsw2M3K6yq	
Mon Jun 22 06:48:52 +0000 2015	http://t.co/rvdjZ2RGWn #LiveEvents - Grateful Dead Full View Mail Order Ticket 7/3/15 July 3 Soldier Field Chicago http://t.co/EgPImaa4rF	
Mon Jun 22 06:48:52 +0000 2015	http://t.co/EzGWZMBQqu #LiveEvents - (2) U2 Concert Tickets at United Center, Chicago - June 25, 2015 http://t.co/Se2VKPA8k5	
Mon Jun 22 06:48:54 +0000 2015	http://t.co/9lfoPlCKxW #LiveEvents - 2 U2 Tickets Chicago United Center 6/25/15 Sec 304 Row 4 http://t.co/Gt9liaLhi2	
Mon Jun 22 06:48:54 +0000 2015	http://t.co/UEDfZFWBYr #LiveEvents - 2 GA PIT Tickets: Grateful Dead - Fare Thee Well- Chicago / Soldier Field 7/… http://t.co/i1hSW46tU2	
Mon Jun 22 06:48:55 +0000 2015	A night in Chicago via /r/sissypersonals http://t.co/mcLxEzxmLv http://t.co/tOzSGTvuSI http://t.co/8vqiSmwgie	
Mon Jun 22 06:48:55 +0000 2015	RT @ClassicPixs: Chicago, 1967 http://t.co/oBYZkYDGKU	
Mon Jun 22 06:48:58 +0000 2015	Ride Ataxia - Chicago http://t.co/od0x6wdz1F	
Mon Jun 22 06:49:00 +0000 2015	RIP MEL CHICAGO✈️New Orleans One love 😔😔😔	
Mon Jun 22 06:49:00 +0000 2015	2010 Classics #126 Dan LeFevour RC card /999 Chicago Bears http://t.co/KOXhn7HG8M http://t.co/u7cBxGbTNm	
Mon Jun 22 06:49:01 +0000 2015	Son with troubled past shields mom from gunfire, dies saving her - FOX 32 News Chicago http://t.co/e98EjhkBLG	
Mon Jun 22 06:49:04 +0000 2015	RT @MrPolo_: Guy saves his mum. Let's post a mugshot and talk about his troubled past.  https://t.co/eCNrDbd6Rf	
Mon Jun 22 06:49:04 +0000 2015	Check out this #job: #Retail #Store Shift Supervisor at CVS in #Chicago #jobs http://t.co/qnvsxw3W7w http://t.co/kImf2tf0hW	
Mon Jun 22 06:49:04 +0000 2015	They fake bang that shit until someone press about what set they from, then they ass be shook 😂😭😂😭 https://t.co/2P8r0PVnNK	
Mon Jun 22 06:49:05 +0000 2015	RT @SPOTNEWSonIG: First they robbed him then they threw him off the balcony. #Chicago	
Mon Jun 22 06:49:06 +0000 2015	#Chicago  https://t.co/8SJHRnYL2G	
Mon Jun 22 06:49:08 +0000 2015	A night in Chicago via /r/sissypersonals http://t.co/mcLxEzxmLv http://t.co/tOzSGTvuSI http://t.co/VkLEXQPy7P	
Mon Jun 22 06:49:11 +0000 2015	The male won't leave the drive thru, demands to be served even though he's been told it's after hours #Chicago #ChicagoScanner	
Mon Jun 22 06:49:14 +0000 2015	RT @yungjoc650: Great team win...Chicago bound✈️	
Mon Jun 22 06:49:17 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/IXy4SMoDSe	
Mon Jun 22 06:49:17 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/tFPRVkh76V	
Mon Jun 22 06:49:20 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/Yxh8Ox7MDL	
Mon Jun 22 06:49:21 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/6TlMvfdQLA	
Mon Jun 22 06:49:21 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/RNn6M2JLsC	
Mon Jun 22 06:49:22 +0000 2015	Catherine Kieta, Greater Chicago Area. Look at this http://t.co/H8ZNBjn00j #Office #Experience #offers #Operations #Skills #requests	
Mon Jun 22 06:49:26 +0000 2015	@SoniaCarroll here's your kangaroo and Joey and Sonia picture. Love from Chicago. RJ http://t.co/LanxfPB76Y	
Mon Jun 22 06:49:26 +0000 2015	RT @jacksmeup: Jack and Jack with @acmjacobs at Chicago airport earlier today http://t.co/d1XUpuKGHN	
Mon Jun 22 06:49:27 +0000 2015	@clashmgc Ohmygod you live in Chicago?	
Mon Jun 22 06:49:29 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/RHgR033rbl	
Mon Jun 22 06:49:29 +0000 2015	RT @jacksmeup: Jack Johnson with @worthitmahone at the airport in Chicago http://t.co/Xltp0y56Mj	
Mon Jun 22 06:49:32 +0000 2015	I get along with boys from Chicago too well man, especially for me to have such southern roots 😂😐	
Mon Jun 22 06:49:34 +0000 2015	RT @Chicago_Scanner: The male won't leave the drive thru, demands to be served even though he's been told it's after hours #Chicago #Chicag…	
Mon Jun 22 06:49:39 +0000 2015	http://t.co/7ANn2sTrZZ #shoes Air Jordan 8 Playoff Sz 13 Yeezy Kanye Jay Z Supreme Chicago Bulls	
Mon Jun 22 06:49:39 +0000 2015	http://t.co/I3LruJIZjy #shoes 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5	
Mon Jun 22 06:49:40 +0000 2015	RT @Chicago_Scanner: The male won't leave the drive thru, demands to be served even though he's been told it's after hours #Chicago #Chicag…	
Mon Jun 22 06:49:41 +0000 2015	RT @AugustAlsina: 5 oh 4 ERY whea' I Go! Thanks Chicago https://t.co/mjjf2eN4s4	
Mon Jun 22 06:49:41 +0000 2015	RT @Chicago_Scanner: He called his GF, said he's shot but doesn't wanna call Police because he knows who did it #Chicago #ChicagoScanner	
Mon Jun 22 06:49:43 +0000 2015	RT @SteveSGoddard: 20 black people shot in Chicago Friday night. @POTUS forgets to get upset about it.http://t.co/7lIzEjuYXB http://t.co/W…	
Mon Jun 22 06:49:43 +0000 2015	I would do anything to be in Chicago for the grateful deads 3 day long 50th anniversary reunion concert July 4th weekend 😩😔	
Mon Jun 22 06:49:43 +0000 2015	A night in Chicago via /r/sissypersonals http://t.co/2cSvBpW0ef http://t.co/yYZevEAWMs http://t.co/30B7cyVp76	
Mon Jun 22 06:49:45 +0000 2015	Jobs in #Chicago #illinois Front Desk Supervisor (Waukegan, IL) http://t.co/oy2cjyQath	
Mon Jun 22 06:49:45 +0000 2015	Jobs in #Chicago #illinois Landscapers Needed / Start tomorrow (Alsip) http://t.co/tXG53IdeJt	
Mon Jun 22 06:49:47 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/Z8kuRv8k3D	
Mon Jun 22 06:49:52 +0000 2015	RT @Chicago_Scanner: The male won't leave the drive thru, demands to be served even though he's been told it's after hours #Chicago #Chicag…	
Mon Jun 22 06:49:54 +0000 2015	WHERE ARE THEY NOW? Michael Jordan's historic 1996 Chicago Bulls team http://t.co/PyUnpiXnj5 #business	
Mon Jun 22 06:49:55 +0000 2015	@karliinet #TeamNoSleep is only supposed to happen when you're in Chicago not when you're in the ATL 😏	
Mon Jun 22 06:49:56 +0000 2015	A night in Chicago via /r/sissypersonals http://t.co/PlHCkrC5y9 http://t.co/TmIbCF4rKm http://t.co/95m2pZkMo0	
Mon Jun 22 06:50:00 +0000 2015	My mom is like really evil and mean to me but I'm an ok daughter so I just hope she has a safe flight to Chicago tonight lol	
Mon Jun 22 06:50:01 +0000 2015	@tarunmann http://t.co/7a5tM9DuvG #ericprydz #EDC	
Mon Jun 22 06:50:02 +0000 2015	Jobs available in #Chicago. Apply now and land the job of your dreams http://t.co/qIxPa1BOY8	
Mon Jun 22 06:50:02 +0000 2015	Massive Dance Show right now on LazerFM / Chicago with Maltesemassive http://t.co/o5RXBNmQm2	
Mon Jun 22 06:50:03 +0000 2015	#NowPlaying Fellowship Chicago &amp; Pastor Charles Jenkins - Awesome on http://t.co/X3UDap4WS6	
Mon Jun 22 06:50:03 +0000 2015	Chicago #weather on July 21, 2015 - 07/21/2015  http://t.co/79XzGVrek3	
Mon Jun 22 06:50:04 +0000 2015	RT @Chicago_Scanner: The male won't leave the drive thru, demands to be served even though he's been told it's after hours #Chicago #Chicag…	
Mon Jun 22 06:50:04 +0000 2015	Chicago #weather on July 21, 2015 - 07/21/2015  http://t.co/BoSxAoe9tG	
Mon Jun 22 06:50:05 +0000 2015	2007 (June 21) USA 2-Canada 1 (Gold Cup).mpg http://t.co/P8Z4DJzah3 http://t.co/PVGfTPcNc8	
Mon Jun 22 06:50:06 +0000 2015	RT @WeLoveRobDyrdek: Chicago on the Fourth of July😂 http://t.co/iBiC2lMPNk	
Mon Jun 22 06:50:06 +0000 2015	Three teen robbers charged with murder of boy, 15 in Chicago - http://t.co/sSruhjj5Na	
Mon Jun 22 06:50:06 +0000 2015	#WeLoveLA #Dodgers Chicago Cubs vs. Los Angeles Dodgers - 6/22/15 MLB Pick, Odds, and Prediction http://t.co/on9Yw9RwOY #SportsRoadhouse	
Mon Jun 22 06:50:09 +0000 2015	#Dodgers #ThinkBlue Chicago Cubs vs. Los Angeles Dodgers - 6/22/15 MLB Pick, Odds, and Prediction http://t.co/ZKNX5wGpmf #SportsRoadhouse	
Mon Jun 22 06:50:10 +0000 2015	Req # 38160 Network Operating Systems Programmer/Analyst  - Chicago, IL - Chicago, IL http://t.co/blBlH0V62Y	
Mon Jun 22 06:50:11 +0000 2015	King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:15 +0000 2015	Chicago bodily is broken rapport the lions camino real: PTb	
Mon Jun 22 06:50:17 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/5i3Fbuq7N4	
Mon Jun 22 06:50:17 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:18 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:19 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:19 +0000 2015	Amo Chicago PD	
Mon Jun 22 06:50:20 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:20 +0000 2015	RT @CSNBlackhawks: WATCH: Chicago Symphony Orchestra performs "Chelsea Dagger" to honor #Blackhawks: http://t.co/fQgsqaVOgH #HawksTalk http…	
Mon Jun 22 06:50:20 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:21 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:22 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:22 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:23 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:23 +0000 2015	😘 https://t.co/3k4WUmQHAx	
Mon Jun 22 06:50:23 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:24 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:24 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:24 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:24 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:24 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:25 +0000 2015	RT @jacksmeup: Jack Johnson with @dadevskiz at Chicago airport http://t.co/sMwKS8fsXZ	
Mon Jun 22 06:50:25 +0000 2015	RT @jacksmeup: Jack Gilinsky at Chicago airport with @dadevskiz earlier http://t.co/DLnPM9uARk	
Mon Jun 22 06:50:25 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:28 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:28 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:28 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/1AOfGQRUo0	
Mon Jun 22 06:50:29 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:29 +0000 2015	RT @wesleystromberg: Chicago here we come ✈️😎 http://t.co/sClQDA72NA	
Mon Jun 22 06:50:29 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:30 +0000 2015	Pitching highlights Rangers' trip to Chicago http://t.co/JTFfKZKtkz http://t.co/FYXYBXuxDh	
Mon Jun 22 06:50:31 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:34 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:34 +0000 2015	RT @AllyBrooke: Chicago you were amazing!!! Daaaang. And of course a huge thank you to @B96Chicago for having us. Love always!!! ❤️	
Mon Jun 22 06:50:35 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:35 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:35 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:37 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:37 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:38 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/Z0Y0ou0TkW	
Mon Jun 22 06:50:40 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:41 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:41 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:41 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:42 +0000 2015	RT @JesusHadNudes: Kyries 10(2X) &amp; 10.5 250Balenciagas W Receipt Size 41 $300Lebrons Size 8.5 $190Chicago 1 Size 12 $365RT PLS http://…	
Mon Jun 22 06:50:42 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:43 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:43 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:44 +0000 2015	@IAmJuneCash u from chicago ?	
Mon Jun 22 06:50:44 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:45 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:45 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:45 +0000 2015	RT @HoodFightsIn30: Chicago on the Fourth of July😂😂😂http://t.co/idwJqz6ZLs	
Mon Jun 22 06:50:46 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:46 +0000 2015	#Field #Interviewer:NSHAP - Chicago, IL (2015239) needed in #Chicago at NORC. Apply now! #jobs http://t.co/Ksr2vEpejz	
Mon Jun 22 06:50:46 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:47 +0000 2015	#NowPlaying Fashawn - To Be Young (feat. BJ the Chicago Kid) :: Tune In: http://t.co/8VHiGr8s6n	
Mon Jun 22 06:50:47 +0000 2015	Chicago pride was the life bk next wknd ;)	
Mon Jun 22 06:50:47 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:48 +0000 2015	Chicago「Along comes a woman」https://t.co/qMp5TFzzNd	
Mon Jun 22 06:50:49 +0000 2015	RT @Chicago_Scanner: The male won't leave the drive thru, demands to be served even though he's been told it's after hours #Chicago #Chicag…	
Mon Jun 22 06:50:49 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:49 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:50 +0000 2015	Rather be in Chicago right now.	
Mon Jun 22 06:50:51 +0000 2015	While everyone's power is out in Fleming 🙆🏽 I'll be in Chicago with electricity😅	
Mon Jun 22 06:50:51 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:52 +0000 2015	Tru shit https://t.co/5HaHh7Mwbe	
Mon Jun 22 06:50:53 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:53 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:54 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:55 +0000 2015	//Hiii, I'm Hunter! I'm a 16 year old homo from Chicago! I'm a new account, but I'm not new to RP. Please RT? 😏😊	
Mon Jun 22 06:50:55 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:57 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:58 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:58 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/WhwRV7zNsT	
Mon Jun 22 06:50:58 +0000 2015	Can't believe @elizethclara is leaving to chicago 😔 really sad that she's leaving but its better for her to be with her dad 😓	
Mon Jun 22 06:50:59 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:50:59 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:00 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:01 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:02 +0000 2015	Did You See This? Easton Corbin Tells Jax Why He Loves Chicago! http://t.co/C5WQx2PJeE http://t.co/nKqlNv10Mm	
Mon Jun 22 06:51:02 +0000 2015	Chicago (IL) WLS: Ian Poulter, Billy Horschel rip USGA over green conditions	
Mon Jun 22 06:51:02 +0000 2015	These chicago scanner tweets entertain me at night	
Mon Jun 22 06:51:02 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:03 +0000 2015	おんえあなう：WILL YOU STILL LOVE ME? / CHICAGO（café@さくら通り）	
Mon Jun 22 06:51:03 +0000 2015	おんえあなう：WILL YOU STILL LOVE ME? / CHICAGO（café@さくら通り）	
Mon Jun 22 06:51:03 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:03 +0000 2015	RT @OneFierceFag: //Hiii, I'm Hunter! I'm a 16 year old homo from Chicago! I'm a new account, but I'm not new to RP. Please RT? 😏😊	
Mon Jun 22 06:51:05 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:05 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:06 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:06 +0000 2015	RT @renj12: Chicago is Taking the Waste out of Wastewater for Eco-friendly Use http://t.co/t7O0vqCjnP  #utilityinfrastructuremanagement	
Mon Jun 22 06:51:06 +0000 2015	trap king indeed  https://t.co/TUKZT2fyVX	
Mon Jun 22 06:51:07 +0000 2015	#Chicago #Bears Chicago Bears 32" Embroidered Genuine Wool Heritage Banner NWT NFL http://t.co/xmce4HsMCO Chicago Bears	
Mon Jun 22 06:51:08 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:09 +0000 2015	@FREDOSANTANA300 King of Chicago Trap Fredooo	
Mon Jun 22 06:51:09 +0000 2015	#NFL #FootBall Youth Large Officially Licensed NFL Chicago #Bears Shirt http://t.co/LdRYEG0hC7 #Bargains #Deals	
Mon Jun 22 06:51:09 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:10 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:10 +0000 2015	#Sporting #Goods VTG Chicago #Bears Walter Payton Sand-Knit #NFL #Football Jersey Size Large http://t.co/ucVjwhXOwY #Bargain #Deal	
Mon Jun 22 06:51:10 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:11 +0000 2015	#Collectibles #Buzz Brian Urlacher #54 Chicago #Bears #NFL Jersey Toddler 2T http://t.co/0VzyezO7OQ #eBay #Auction	
Mon Jun 22 06:51:11 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:13 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:13 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:14 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:14 +0000 2015	ABM Building Value is hiring! #Cleaner/Chicago #Commons/South Chicago in #Chicago, apply now! #jobs http://t.co/AHNn24D3S8	
Mon Jun 22 06:51:15 +0000 2015	L L L #ChicagoBulls #NBA ADIDAS CHICAGO BULLS DERRICK ROSE #1 BLACK T SHIRT YOUTH L #Collectibles #Deals http://t.co/c26datxSdX	
Mon Jun 22 06:51:15 +0000 2015	#MLB #BaseBall New MLB Chicago #WhiteSox NASCAR Racing style pit crew shirt blue men's L http://t.co/goQmIvL4gA #Deal #Shopping	
Mon Jun 22 06:51:16 +0000 2015	#Sports #Goods #MLB Chicago #WhiteSox Women's Shirt by Lady Slugger Size Medium http://t.co/7qaElH0qXi #onsale #Discount	
Mon Jun 22 06:51:16 +0000 2015	RT @chachkevitch: Police examine the scene of a shooting that killed an 18-year-old man on Division near Kildare. #Chicago http://t.co/z5L0…	
Mon Jun 22 06:51:16 +0000 2015	L L #Sports #Goods 4 - Chicago #WhiteSox logo #Baseball cap pins hat pin NEW for 2015 #onsale #Discount http://t.co/W3Aip07k0M	
Mon Jun 22 06:51:17 +0000 2015	Chicago movers4: ZfIDSA http://t.co/2snMLTnUET	
Mon Jun 22 06:51:18 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:18 +0000 2015	chicagonewsnow: Plate Problem Links Indiana Man to Gang Member http://t.co/JIHVIyRa7d #chicago http://t.co/S0O1986s64	
Mon Jun 22 06:51:18 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:18 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:19 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:19 +0000 2015	#Chicago #Blackhawks Memorial Collection 2010 Chicago Blackhawks selling diamond rings D23 http://t.co/pNLSZuYgiG #NHL #Hockey	
Mon Jun 22 06:51:20 +0000 2015	#NHL #Hockey #Chicago #Blackhawks Reebok 2015 Stanley Cup Champions SnapBack Hat Cap OSFA http://t.co/MqsxknnOcS #eBay #Auction	
Mon Jun 22 06:51:20 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:21 +0000 2015	June 22, 1952: #MickeyMantle belts a game-tying solo homer (2-for-3, walk, run, rbi, stolen base) in a 2-1 loss at Comiskey Park in Chicago.	
Mon Jun 22 06:51:22 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:23 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:24 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:24 +0000 2015	#NHL #Hockey Chicago #Blackhawks NHL Nike Replica #Jersey Large L http://t.co/h9Sj1hhcpr #Deals #Bargains http://t.co/Ubglv2k9kI	
Mon Jun 22 06:51:25 +0000 2015	#Sport #Goods Chicago #Blackhawks #Reebok 2015 Stanley Cup Champions SnapBack… http://t.co/txjxOhxLRE #Discount #Buy http://t.co/S4SJwb1Qob	
Mon Jun 22 06:51:26 +0000 2015	“@FREDOSANTANA300: King OF Chicago Trap King Fredo”	
Mon Jun 22 06:51:27 +0000 2015	http://t.co/dpepuBcxXX Air Jordan 8 Playoff Sz 13 Yeezy Kanye Jay Z Supreme Chicago Bulls http://t.co/sZ0S69cW35	
Mon Jun 22 06:51:26 +0000 2015	#Collectible #Buzz Chicago #Blackhawks #Reebok 2015 Stanley Cup Champions… http://t.co/JMgs6DCZXD #Bestseller #eBay http://t.co/gouAS1g10a	
Mon Jun 22 06:51:27 +0000 2015	http://t.co/25DR4xaYqW 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5 http://t.co/Ye6lJr16v5	
Mon Jun 22 06:51:28 +0000 2015	"@FREDOSANTANA300: King OF Chicago Trap King Fredo"	
Mon Jun 22 06:51:29 +0000 2015	#MLB Kyle Schwarber Chicago #Cubs PSA DNA ROOKIE BALL #Signed OMLB #Baseball http://t.co/TxzNK1EzPH #Onsale #Discount	
Mon Jun 22 06:51:30 +0000 2015	L #Apparel Chicago #Cubs Men's #Nike Team Blue Red White Stitched Logo #Jersey Adult Size L #Souvenir #Deals http://t.co/pCyPiTOvJq	
Mon Jun 22 06:51:30 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:30 +0000 2015	RT @David_Geeeee: I'd be down to do some shit like this😂 https://t.co/C9VP2ON2fB	
Mon Jun 22 06:51:31 +0000 2015	#Field #Interviewer:MCBS-Chicago, IL (2015234) needed in #Chicago at NORC. Apply now! #jobs http://t.co/r3LzDkELrZ	
Mon Jun 22 06:51:33 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:35 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:35 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:36 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
